地区,校区,自治区,センター,カレンダーNo
大分,金池,元町,西部清掃事業所,15
大分,金池,六坊町,西部清掃事業所,15
大分,住吉,泉町,西部清掃事業所,15
大分,住吉,碩田町,西部清掃事業所,15
大分,住吉,中島東,西部清掃事業所,15
大分,住吉,弁天,西部清掃事業所,15
大分,住吉,豊町1丁目,西部清掃事業所,15
大分,住吉,豊町2丁目,西部清掃事業所,15
大分,津留,大州浜,東部清掃事業所,15
大分,津留,大津町1丁目,東部清掃事業所,15
大分,津留,大津町2丁目,東部清掃事業所,15
大分,津留,大津町3丁目,東部清掃事業所,15
大分,津留,西新地,東部清掃事業所,15
大分,中島,中島中央,西部清掃事業所,15
大分,中島,中島西,西部清掃事業所,15
大分,長浜,長浜町1丁目,西部清掃事業所,15
大分,長浜,長浜町2丁目,西部清掃事業所,15
大分,長浜,長浜町3丁目,西部清掃事業所,15
大分,長浜,錦町1丁目,西部清掃事業所,15
大分,長浜,錦町2丁目,西部清掃事業所,15
大分,長浜,錦町3丁目,西部清掃事業所,15
大分,長浜,舞鶴町,西部清掃事業所,15
大分,別保,葛木団地,東部清掃事業所,15
大分,別保,花の木,東部清掃事業所,15
大分,別保,森住宅団地,東部清掃事業所,15
大分,別保,森町団地,東部清掃事業所,15
大分,豊府,古国府の一部,西部清掃事業所,15
大分,宗方,小野鶴市営住宅,西部清掃事業所,15
大分,宗方,上小野鶴,西部清掃事業所,15
大分,宗方,下小野鶴,西部清掃事業所,15
大分,宗方,宗方台,西部清掃事業所,15
大分,明治,葛木,東部清掃事業所,15
大分,稙田,小野鶴新町,西部清掃事業所,15
大分,稙田,田原,西部清掃事業所,15
大分,稙田,田原住宅,西部清掃事業所,15
大分,明野,明野旭町,東部清掃事務所,16
大分,明野,明野さつき町,東部清掃事務所,16
大分,明野,明野東町,東部清掃事務所,16
大分,明野,明野日の出,東部清掃事務所,16
大分,明野,明野南町,東部清掃事務所,16
大分,下郡,赤坂タウン,西部清掃事業所,16
大分,中島,住吉町,西部清掃事業所,16
大分,中島,千代町,西部清掃事業所,16
大分,豊府,羽屋,西部清掃事業所,16
大分,豊府,羽屋新町,西部清掃事業所,16
大分,松岡,池ノ上,東部清掃事業所,16
大分,松岡,大津留,東部清掃事業所,16
大分,松岡,尾崎,東部清掃事業所,16
大分,松岡,上松岡,東部清掃事業所,16
大分,松岡,京が丘第1区,東部清掃事業所,16
大分,松岡,京が丘第2区,東部清掃事業所,16
大分,松岡,毛井,東部清掃事業所,16
大分,松岡,公園通り1丁目,東部清掃事業所,16
大分,松岡,公園通り2丁目,東部清掃事業所,16
大分,松岡,公園通り3丁目,東部清掃事業所,16
大分,松岡,公園通り4丁目,東部清掃事業所,16
大分,松岡,公園通り5丁目,東部清掃事業所,16
大分,松岡,菰田,東部清掃事業所,16
大分,松岡,下松岡,東部清掃事業所,16
大分,松岡,成松,東部清掃事業所,16
大分,松岡,舟本,東部清掃事業所,16
大分,松岡,真萱,東部清掃事業所,16
大分,松岡,門前,東部清掃事業所,16
大分,判田,板山・小岳,西部清掃事業所,17
大分,判田,片野・大興寺・居村,西部清掃事業所,17
大分,判田,昆布刈,西部清掃事業所,17
大分,判田,庄屋村,西部清掃事業所,17
大分,判田,住床,西部清掃事業所,17
大分,判田,高江,西部清掃事業所,17
大分,判田,立小野,西部清掃事業所,17
大分,判田,辰口,西部清掃事業所,17
大分,判田,つつじケ丘,西部清掃事業所,17
大分,判田,豊田,西部清掃事業所,17
大分,判田,西新川,西部清掃事業所,17
大分,判田,東新川,西部清掃事業所,17
大分,判田,ひばりケ丘,西部清掃事業所,17
大分,判田,光永・戸無瀬,西部清掃事業所,17
大分,判田,宮ノ原・中ノ原,西部清掃事業所,17
大分,判田,米良,西部清掃事業所,17
大分,戸次,上り尾,東部清掃事業所,17
大分,戸次,大内,東部清掃事業所,17
大分,戸次,大塔,東部清掃事業所,17
大分,戸次,尾津留,東部清掃事業所,17
大分,戸次,影ノ木,東部清掃事業所,17
大分,戸次,川床,東部清掃事業所,17
大分,戸次,川原,東部清掃事業所,17
大分,戸次,楠木生,東部清掃事業所,17
大分,戸次,けやき台1丁目,東部清掃事業所,17
大分,戸次,けやき台2丁目,東部清掃事業所,17
大分,戸次,けやき台3丁目,東部清掃事業所,17
大分,戸次,けやき台4丁目,東部清掃事業所,17
大分,戸次,佐柳,東部清掃事業所,17
大分,戸次,利光,東部清掃事業所,17
大分,戸次,備後,東部清掃事業所,17
大分,戸次,戸次本町,東部清掃事業所,17
大分,戸次,美園,東部清掃事業所,17
大分,豊府,花園,西部清掃事業所,17
大分,豊府,広瀬町,西部清掃事業所,17
大分,豊府,古国府,西部清掃事業所,17
大分,豊府,古国府東,西部清掃事業所,17
大分,鴛野,敷戸新町1区,西部清掃事業所,18
大分,鴛野,敷戸新町2区,西部清掃事業所,18
大分,鴛野,敷戸新町3区,西部清掃事業所,18
大分,鴛野,花の木坂,西部清掃事業所,18
大分,坂ノ市,市西,東部清掃事業所,18
大分,坂ノ市,駅通り,東部清掃事業所,18
大分,坂ノ市,尾田,東部清掃事業所,18
大分,坂ノ市,上市,東部清掃事業所,18
大分,坂ノ市,久原内久原,東部清掃事業所,18
大分,坂ノ市,久原上津,東部清掃事業所,18
大分,坂ノ市,久原松崎,東部清掃事業所,18
大分,坂ノ市,倉掛,東部清掃事業所,18
大分,坂ノ市,浜中,東部清掃事業所,18
大分,坂ノ市,東上野西部,東部清掃事業所,18
大分,坂ノ市,東上野中央,東部清掃事業所,18
大分,坂ノ市,東上野東部,東部清掃事業所,18
大分,坂ノ市,東本町,東部清掃事業所,18
大分,坂ノ市,細西部,東部清掃事業所,18
大分,坂ノ市,細東部,東部清掃事業所,18
大分,坂ノ市,細八丸,東部清掃事業所,18
大分,敷戸,敷戸上東,西部清掃事業所,18
大分,敷戸,敷戸東,西部清掃事業所,18
大分,敷戸,敷戸南,西部清掃事業所,18
大分,寒田,美し野,西部清掃事業所,18
大分,寒田,寒田御苑,西部清掃事業所,18
大分,寒田,旦野原,西部清掃事業所,18
大分,八幡,大久保,西部清掃事業所,18
大分,八幡,上白木,西部清掃事業所,18
大分,八幡,上八幡,西部清掃事業所,18
大分,八幡,下白木の一部,西部清掃事業所,18
大分,八幡,下八幡,西部清掃事業所,18
大分,八幡,東八幡,西部清掃事業所,18
大分,八幡,御幸,西部清掃事業所,18
大分,小佐井,旭社宅,東部清掃事業所,19
大分,小佐井,市尾上,東部清掃事業所,19
大分,小佐井,市尾下,東部清掃事業所,19
大分,小佐井,王ノ瀬,東部清掃事業所,19
大分,小佐井,川南,東部清掃事業所,19
大分,小佐井,里中,東部清掃事業所,19
大分,小佐井,宮下,東部清掃事業所,19
大分,小佐井,屋山,東部清掃事業所,19
大分,坂ノ市,木田西部,東部清掃事業所,19
大分,坂ノ市,木田東部,東部清掃事業所,19
大分,坂ノ市,木田南部,東部清掃事業所,19
大分,別保,皆春,東部清掃事業所,19
大分,別保,皆春西区,東部清掃事業所,19
大分,別保,森町西,東部清掃事業所,19
大分,稙田,露,西部清掃事業所,19
大分,稙田,市,西部清掃事業所,19
大分,稙田,内稙田,西部清掃事業所,19
大分,稙田,大柳,西部清掃事業所,19
大分,稙田,カームタウン木ノ上,西部清掃事業所,19
大分,稙田,上芹,西部清掃事業所,19
大分,稙田,木上,西部清掃事業所,19
大分,稙田,木上新町,西部清掃事業所,19
大分,稙田,木上団地,西部清掃事業所,19
大分,稙田,口戸,西部清掃事業所,19
大分,稙田,胡麻鶴,西部清掃事業所,19
大分,稙田,下芹,西部清掃事業所,19
大分,稙田,田島,西部清掃事業所,19
大分,稙田,塚野,西部清掃事業所,19
大分,稙田,平野,西部清掃事業所,19
大分,稙田,萌葱台,西部清掃事業所,19
大分,大道,大道町1丁目,西部清掃事業所,20
大分,大道,大道町2丁目,西部清掃事業所,20
大分,大道,大道町3丁目,西部清掃事業所,20
大分,大道,大道町4丁目,西部清掃事業所,20
大分,大道,大道町5丁目,西部清掃事業所,20
大分,大道,大道町6丁目,西部清掃事業所,20
大分,大道,太平町,西部清掃事業所,20
大分,大道,東大道1丁目,西部清掃事業所,20
大分,大道,東大道2丁目,西部清掃事業所,20
大分,大道,東大道3丁目,西部清掃事業所,20
大分,鴛野,大分大学区,西部清掃事業所,20
大分,鴛野,大園,西部清掃事業所,20
大分,鴛野,鴛野,西部清掃事業所,20
大分,鴛野,サンシャインしきど,西部清掃事業所,20
大分,鴛野,敷戸,西部清掃事業所,20
大分,鴛野,敷戸駅北町,西部清掃事業所,20
大分,鴛野,高江ハイツ,西部清掃事業所,20
大分,鴛野,旦野原ハイツ西,西部清掃事業所,20
大分,鴛野,旦野原ハイツ東,西部清掃事業所,20
大分,三佐,家島,東部清掃事業所,20
大分,三佐,海原,東部清掃事業所,20
大分,三佐,三佐二,東部清掃事業所,20
大分,三佐,三佐三,東部清掃事業所,20
大分,三佐,三佐四,東部清掃事業所,20
大分,宗方,松が丘一丁目,西部清掃事業所,20
大分,宗方,松が丘二丁目,西部清掃事業所,20
大分,宗方,松が丘三丁目,西部清掃事業所,20
大分,宗方,松が丘四丁目,西部清掃事業所,20
大分,明治,猪野下,東部清掃事業所,20
大分,明治,猪野中,東部清掃事業所,20
大分,明治,猪野南,東部清掃事業所,20
大分,明治,新明治,東部清掃事業所,20
大分,東大分,萩原1丁目,東部清掃事業所,21
大分,東大分,萩原2丁目,東部清掃事業所,21
大分,東大分,萩原3丁目,東部清掃事業所,21
大分,東大分,萩原4丁目,東部清掃事業所,21
大分,鶴崎,小中島,東部清掃事業所,22
大分,鶴崎,国宗,東部清掃事業所,22
大分,鶴崎,三軒町,東部清掃事業所,22
大分,鶴崎,下鶴崎一,東部清掃事業所,22
大分,鶴崎,下鶴崎二,東部清掃事業所,22
大分,鶴崎,中央区,東部清掃事業所,22
大分,鶴崎,寺司一,東部清掃事業所,22
大分,鶴崎,寺司二,東部清掃事業所,22
大分,鶴崎,徳島,東部清掃事業所,22
大分,鶴崎,西町,東部清掃事業所,22
大分,鶴崎,堀川本町,東部清掃事業所,22
大分,鶴崎,山川,東部清掃事業所,22
大分,鶴崎,乙津,東部清掃事業所,23
大分,竹中,樫原,西部清掃事業所,24
大分,竹中,黒仁田,西部清掃事業所,24
大分,竹中,弓立・黒岩,西部清掃事業所,24
大分,判田,米良の一部(安田),西部清掃事業所,24
大分,判田,百木,西部清掃事業所,24
大分,金池,大手町1丁目,西部清掃事業所,25
大分,金池,府内町1丁目,西部清掃事業所,25
大分,長浜,大手町2・3丁目,西部清掃事業所,25
大分,荷揚,府内町2・3丁目,西部清掃事業所,25
大分,金池,金池町1・2・3丁目,西部清掃事業所,26
大分,金池,金池町4丁目,西部清掃事業所,26
大分,金池,金池町5丁目,西部清掃事業所,26
大分,大道,末広町2丁目,西部清掃事業所,27
大分,荷揚,末広町1丁目,西部清掃事業所,27
大分,荷揚,高砂・寿町,西部清掃事業所,27
大分,荷揚,都町1・2丁目,西部清掃事業所,27
大分,荷揚,都町3・4丁目,西部清掃事業所,27
大分,荷揚,城崎町,西部清掃事業所,28
大分,荷揚,中央町,西部清掃事業所,28
大分,荷揚,荷揚町,西部清掃事業所,28
大分,八幡,鳴川,西部清掃事業所,29
佐賀関,一尺屋,田ノ浦西,佐賀関支所,31
佐賀関,一尺屋,田ノ浦東,佐賀関支所,31
佐賀関,関,大黒,佐賀関支所,31
佐賀関,関,幸の浦,佐賀関支所,31
佐賀関,関,小黒,佐賀関支所,31
佐賀関,関,白木奥,佐賀関支所,31
佐賀関,関,白木浜,佐賀関支所,31
佐賀関,関,玉井,佐賀関支所,31
佐賀関,関,室生,佐賀関支所,31
佐賀関,大志生木,小志生木,佐賀関支所,32
佐賀関,本神崎,大平,佐賀関支所,32
佐賀関,本神崎,河内,佐賀関支所,32
佐賀関,本神崎,中の原,佐賀関支所,32
佐賀関,本神崎,湊,佐賀関支所,32
佐賀関,一尺屋,江川,佐賀関支所,33
佐賀関,一尺屋,笠方,佐賀関支所,33
佐賀関,一尺屋,下河原,佐賀関支所,33
佐賀関,一尺屋,中上,佐賀関支所,33
佐賀関,一尺屋,中江川,佐賀関支所,33
佐賀関,一尺屋,中下,佐賀関支所,33
佐賀関,一尺屋,西上,佐賀関支所,33
佐賀関,一尺屋,西下,佐賀関支所,33
佐賀関,一尺屋,早出,佐賀関支所,33
佐賀関,一尺屋,浜方,佐賀関支所,33
佐賀関,一尺屋,東上,佐賀関支所,33
佐賀関,一尺屋,東下,佐賀関支所,33
佐賀関,関,秋の江,佐賀関支所,34
佐賀関,関,金山,佐賀関支所,34
佐賀関,関,汐見,佐賀関支所,34
佐賀関,関,福水,佐賀関支所,34
佐賀関,関,辛幸1,佐賀関支所,35
佐賀関,関,辛幸2,佐賀関支所,35
佐賀関,関,日鉱住宅,佐賀関支所,35
佐賀関,関,古宮,佐賀関支所,35
佐賀関,関,緑ケ丘,佐賀関支所,35
佐賀関,関,黒砂,佐賀関支所,36
佐賀関,関,佐賀関H25住宅,佐賀関支所,36
佐賀関,関,田尻,佐賀関支所,36
佐賀関,関,鮮浜,佐賀関支所,36
佐賀関,関,本町,佐賀関支所,36
佐賀関,関,真砂,佐賀関支所,36
佐賀関,関,御幸,佐賀関支所,36
佐賀関,大志生木,大志生木1,佐賀関支所,37
佐賀関,大志生木,大志生木2,佐賀関支所,37
佐賀関,大志生木,大志生木3,佐賀関支所,37
佐賀関,大志生木,大志生木4,佐賀関支所,37
佐賀関,大志生木,大志生木5,佐賀関支所,37
佐賀関,木佐上,木佐上1,佐賀関支所,38
佐賀関,木佐上,木佐上2,佐賀関支所,38
佐賀関,木佐上,木佐上3,佐賀関支所,38
佐賀関,木佐上,木佐上4,佐賀関支所,38
佐賀関,木佐上,木佐上5,佐賀関支所,38
佐賀関,本神崎,中山,佐賀関支所,38
佐賀関,関,小浜,佐賀関支所,39
佐賀関,関,神山,佐賀関支所,39
佐賀関,関,迫,佐賀関支所,39
佐賀関,関,田中1,佐賀関支所,39
佐賀関,関,田中2,佐賀関支所,39
佐賀関,関,田中3,佐賀関支所,39
佐賀関,関,辻,佐賀関支所,39
佐賀関,関,西町,佐賀関支所,39
佐賀関,関,西脇,佐賀関支所,39
佐賀関,関,東町,佐賀関支所,39
佐賀関,関,古屋敷,佐賀関支所,39
佐賀関,本神崎,駅,佐賀関支所,40
佐賀関,本神崎,小猫,佐賀関支所,40
佐賀関,本神崎,中,佐賀関支所,40
佐賀関,本神崎,馬場,佐賀関支所,40
佐賀関,本神崎,東上,佐賀関支所,40
佐賀関,本神崎,東下,佐賀関支所,40
野津原,今市,石合,西部清掃事務所,41
野津原,今市,小原,西部清掃事務所,41
野津原,今市,杵ヶ原,西部清掃事務所,41
野津原,今市,高沢,西部清掃事務所,41
野津原,今市,荷小野,西部清掃事務所,41
野津原,今市,山中,西部清掃事務所,41
野津原,中部,竹の内,西部清掃事業所,41
野津原,東部,柿野,西部清掃事業所,41
野津原,東部,愛宕,西部清掃事業所,42
野津原,東部,入蔵,西部清掃事業所,42
野津原,東部,恵良,西部清掃事業所,42
野津原,東部,看大住宅,西部清掃事業所,42
野津原,東部,小屋鶴,西部清掃事業所,42
野津原,東部,新界,西部清掃事業所,42
野津原,東部,新川,西部清掃事業所,42
野津原,東部,なゝせ,西部清掃事業所,42
野津原,東部,舟ヶ平,西部清掃事業所,42
野津原,東部,本町,西部清掃事業所,42
野津原,東部,廻栖,西部清掃事業所,42
野津原,東部,廻栖住宅,西部清掃事業所,42
野津原,東部,吉熊,西部清掃事業所,42
野津原,今市,石合原,西部清掃事務所,43
野津原,今市,一本櫟,西部清掃事務所,43
野津原,今市,今市町,西部清掃事務所,43
野津原,今市,上石合,西部清掃事務所,43
野津原,今市,白家,西部清掃事務所,43
野津原,今市,摺,西部清掃事務所,43
野津原,今市,練ヶ迫,西部清掃事務所,43
野津原,西部,上詰,西部清掃事業所,43
野津原,西部,下詰,西部清掃事業所,43
野津原,西部,湛水,西部清掃事業所,43
野津原,中部,今畑,西部清掃事業所,43
野津原,中部,田ノ口,西部清掃事業所,43
野津原,中部,長尾台,西部清掃事業所,43
野津原,中部,原村,西部清掃事業所,43
野津原,中部,太田,西部清掃事業所,44
野津原,中部,岡倉,西部清掃事業所,44
野津原,中部,沢田,西部清掃事業所,44
野津原,中部,日方羽原,西部清掃事業所,44
野津原,中部,矢ノ原,西部清掃事業所,44
野津原,東部,新町,西部清掃事業所,44
野津原,東部,辻原,西部清掃事業所,44
野津原,東部,福宗一,西部清掃事業所,44
野津原,東部,福宗二,西部清掃事業所,44
佐賀関,関,見尾,佐賀関支所,",電話対応"